Get Moves 15:04:39.800918400
Get Moves 15:04:39.871707800
Get Moves 15:04:39.929694600
Get Monsters 15:04:39.957687600
Get Monsters 15:04:39.971689200
Get Monsters 15:04:39.994696900
Get Monsters 15:04:40.012725500
Get Moves 15:04:51.461641800
Get Moves 15:14:22.807274100
Get Moves 15:14:22.880266700
Get Moves 15:14:22.920544900
Get Monsters 15:14:22.923704700
Get Monsters 15:14:22.933991700
Get Monsters 15:14:22.940986200
Get Monsters 15:14:22.957586200
Get Moves 15:17:06.820920900
Get Moves 15:17:06.918694300
Get Moves 15:17:06.991199600
Get Monsters 15:17:07.208786900
Get Monsters 15:17:07.248460
Get Monsters 15:17:07.283848700
Get Monsters 15:17:07.322928500
Get Monsters 15:17:39.543118800
Get Monsters 15:17:39.602925700
Get Moves 15:18:48.798847500
Get Monsters 15:18:49.002098700
Get Moves 15:18:50.422231
Get Moves 15:18:50.518581900
Get Monsters 15:18:50.592535100
Get Monsters 15:18:50.641076
Get Monsters 15:18:50.677097800
Get Monsters 15:18:50.714698700
Get Moves 15:43:15.670349200
Get Moves 15:43:15.772184100
Get Moves 15:43:15.822200900
Get Monsters 15:43:15.907218700
Get Monsters 15:43:15.944414600
Get Monsters 15:43:15.979132500
Get Monsters 15:43:16.024373800
Get Moves 15:47:47.500332200
Get Moves 15:47:47.596524
Get Monsters 15:47:47.663164900
Get Monsters 15:47:47.710460700
Get Monsters 15:47:47.757443100
Get Monsters 15:47:47.820070300
Get Moves 15:48:01.047259500
Get Monsters 15:48:15.293750100
Get Moves 15:50:33.568003500
Get Moves 15:50:33.672940700
Get Monsters 15:50:33.734940600
Get Monsters 15:50:33.772666400
Get Monsters 15:50:33.812026500
Get Monsters 15:50:33.880438
Get Moves 15:50:40.252716800
Get Monsters 15:50:41.600772300
Get Monsters 15:50:43.922665900
Get Moves 15:50:47.175489500
Get Moves 15:52:12.195010900
Get Moves 15:52:12.307705900
Get Monsters 15:52:12.382131700
Get Monsters 15:52:12.436360400
Get Monsters 15:52:12.483444100
Get Monsters 15:52:12.550137700
Get Monsters 15:52:23.224004500
Get Moves 15:52:24.674461
Get Moves 16:03:04.392525
Get Moves 16:03:04.548187100
Get Monsters 16:03:04.630385800
Get Monsters 16:03:04.704254
Get Monsters 16:03:04.759379300
Get Monsters 16:03:04.805699
Get Moves 16:03:11.302668800
Get Moves 16:03:33.801727800
Get Moves 16:03:33.920538300
Get Monsters 16:03:34.042401300
Get Monsters 16:03:34.102824300
Get Monsters 16:03:34.312711500
Get Monsters 16:03:34.363499600
Get Monsters 16:03:53.034914400
Get Monsters 16:03:54.936572300
Get Monsters 16:03:58.174502200
Get Moves 16:03:59.995191300
Get Moves 16:28:26.546921600
Get Moves 16:28:26.679342500
Get Monsters 16:28:26.749248700
Get Monsters 16:28:26.796130900
Get Monsters 16:28:26.831651
Get Monsters 16:28:26.870179600
Get Moves 16:33:32.257042800
Get Moves 16:33:32.386207700
Get Monsters 16:33:32.460742400
Get Monsters 16:33:32.498307500
Get Monsters 16:33:32.538832200
Get Monsters 16:33:32.580191500
Get Moves 17:09:35.170439300
Get Moves 17:09:35.292853400
Get Monsters 17:09:35.382950300
Get Monsters 17:09:35.436276500
Get Monsters 17:09:35.476578
Get Monsters 17:09:35.518360600
Get Moves 17:15:36.666686200
Get Moves 17:15:36.780967
Get Monsters 17:15:36.861899400
Get Monsters 17:15:36.904809400
Get Monsters 17:15:36.944248
Get Monsters 17:15:36.984748500
Get Moves 17:21:58.308011600
Get Moves 17:21:58.409911300
Get Monsters 17:21:58.463009100
Get Monsters 17:21:58.505308500
Get Monsters 17:21:58.535715700
Get Monsters 17:21:58.570900700
Get Moves 17:22:52.068284200
Get Moves 17:22:52.185378200
Get Monsters 17:22:52.266031800
Get Monsters 17:22:52.318861300
Get Monsters 17:22:52.376827100
Get Monsters 17:22:52.446228100
Get Moves 17:23:54.041162400
Get Moves 17:23:54.124231800
Get Monsters 17:23:54.192256400
Get Monsters 17:23:54.244609500
Get Monsters 17:23:54.280853800
Get Monsters 17:23:54.321713600
Get Moves 17:26:25.759693200
Get Moves 17:26:25.862242600
Get Monsters 17:26:25.931896100
Get Monsters 17:26:25.975225300
Get Monsters 17:26:26.015818400
Get Monsters 17:26:26.055687500
Get Moves 17:27:12.267837
Get Moves 17:27:12.414617900
Get Monsters 17:27:12.530349100
Get Monsters 17:27:12.639209900
Get Monsters 17:27:12.699719400
Get Monsters 17:27:12.755239300
Get Moves 17:27:37.707589800
Get Moves 17:27:37.809574100
Get Monsters 17:27:37.875563800
Get Monsters 17:27:37.916946
Get Monsters 17:27:37.953746200
Get Monsters 17:27:37.995407
Get Moves 17:28:10.317754800
